pos_lat (deg),pos_lon (deg),pos_alt (m)
3.100001060519457852e+01,1.209999997809109544e+02,9.999656008117859818e-01
3.100001078565741253e+01,1.209999997809284906e+02,9.999655750452776104e-01
3.100001096611782359e+01,1.209999997809501195e+02,9.999659468999416712e-01
3.100001114657984402e+01,1.209999997809712369e+02,9.999661038582573491e-01
3.100001132704889883e+01,1.209999997809955659e+02,9.999664070604241672e-01
3.100001150751254642e+01,1.209999997810122068e+02,9.999662740642685232e-01
3.100001168797274076e+01,1.209999997810265029e+02,9.999662002618481260e-01
3.100001186843381973e+01,1.209999997810350720e+02,9.999659887003087277e-01
3.100001204889358775e+01,1.209999997810350436e+02,9.999658106823267056e-01
3.100001222935048872e+01,1.209999997810387953e+02,9.999657544941893406e-01
3.100001240980123640e+01,1.209999997810461139e+02,9.999658977968639562e-01
3.100001259024772082e+01,1.209999997810526509e+02,9.999659366632936974e-01
3.100001277069992511e+01,1.209999997810596000e+02,9.999659100285734903e-01
3.100001295115021804e+01,1.209999997810667338e+02,9.999657677227564712e-01
3.100001313160490213e+01,1.209999997810688370e+02,9.999648141219334985e-01
3.100001331205411148e+01,1.209999997810679986e+02,9.999637759456834196e-01
3.100001349250530325e+01,1.209999997810611774e+02,9.999628577565641274e-01
3.100001367295433496e+01,1.209999997810536172e+02,9.999616577715032539e-01
3.100001385339713167e+01,1.209999997810392927e+02,9.999601798899229177e-01
3.100001403384611010e+01,1.209999997810361663e+02,9.999590500789349301e-01
3.100001421429865189e+01,1.209999997810367063e+02,9.999579876527329159e-01
3.100001439475052223e+01,1.209999997810322014e+02,9.999573848104518214e-01
3.100001457519994474e+01,1.209999997810349015e+02,9.999569282570326401e-01
3.100001475565359499e+01,1.209999997810334946e+02,9.999557067668343180e-01
3.100001493610837500e+01,1.209999997810251244e+02,9.999547232586321055e-01
3.100001511655944242e+01,1.209999997810211028e+02,9.999537765127910482e-01
3.100001529701728487e+01,1.209999997810107430e+02,9.999527083004372541e-01
3.100001547748061981e+01,1.209999997810014065e+02,9.999516232719650732e-01
3.100001565793709446e+01,1.209999997809916152e+02,9.999510901523254169e-01
3.100001583838947639e+01,1.209999997809814687e+02,9.999504255734428249e-01
3.100001601884023827e+01,1.209999997809733685e+02,9.999495189053320132e-01
3.100001619929304653e+01,1.209999997809674142e+02,9.999486879561481079e-01
3.100001637974430935e+01,1.209999997809617440e+02,9.999477260379143750e-01
3.100001656020058505e+01,1.209999997809566850e+02,9.999458449053165721e-01
3.100001674065707746e+01,1.209999997809469647e+02,9.999447847338218676e-01
3.100001692111792195e+01,1.209999997809427867e+02,9.999427854086462286e-01
3.100001710157669166e+01,1.209999997809408256e+02,9.999400894198480216e-01
3.100001728202544271e+01,1.209999997809426304e+02,9.999374025241609676e-01
3.100001746247701107e+01,1.209999997809483148e+02,9.999356138675821182e-01
3.100001764293257267e+01,1.209999997809505032e+02,9.999328345073505986e-01
