ref_vel_x (m/s),ref_vel_y (m/s),ref_vel_z (m/s)
-9.408801503850764414e-01,3.387396383822837143e-01,0.000000000000000000e+00
-9.297758808796988683e-01,3.681260807581888117e-01,0.000000000000000000e+00
-9.177540382469517866e-01,3.971492481189117241e-01,0.000000000000000000e+00
-9.048264856580450211e-01,4.257804960912560666e-01,0.000000000000000000e+00
-8.910059802614377356e-01,4.539915672546781522e-01,0.000000000000000000e+00
-8.763061605729595138e-01,4.817546190145799434e-01,0.000000000000000000e+00
-8.607415329985187435e-01,5.090422510670055134e-01,0.000000000000000000e+00
-8.443274575024555251e-01,5.358275324275934004e-01,0.000000000000000000e+00
-8.270801324354246642e-01,5.620840279981320631e-01,0.000000000000000000e+00
-8.090165785365851514e-01,5.877858246444547241e-01,0.000000000000000000e+00
-7.901546221256889879e-01,6.129075567599195917e-01,0.000000000000000000e+00
-7.705128775014825626e-01,6.374244312892233255e-01,0.000000000000000000e+00
-7.501107285636481325e-01,6.613122521878128657e-01,0.000000000000000000e+00
-7.289683096762787917e-01,6.845474442927338421e-01,0.000000000000000000e+00
-7.071064857916496971e-01,7.071070765813249892e-01,0.000000000000000000e+00
-6.845468318538058261e-01,7.289688847947639605e-01,0.000000000000000000e+00
-6.613116115021674402e-01,7.501112934041259672e-01,0.000000000000000000e+00
-6.374237550961220355e-01,7.705134368972181846e-01,0.000000000000000000e+00
-6.129068370821803002e-01,7.901551803651749584e-01,0.000000000000000000e+00
-5.877850527259852464e-01,8.090171393684532086e-01,0.000000000000000000e+00
-5.620831942320576591e-01,8.270806990626075050e-01,0.000000000000000000e+00
-5.358266262748184738e-01,8.443280325649211715e-01,0.000000000000000000e+00
-5.090412609649599407e-01,8.607421185437644784e-01,0.000000000000000000e+00
-4.817535322758460525e-01,8.763067580132826162e-01,0.000000000000000000e+00
-4.539903699551434690e-01,8.910065903168148393e-01,0.000000000000000000e+00
-4.257791729473801023e-01,9.048271082832617385e-01,0.000000000000000000e+00
-3.971477823536661012e-01,9.177546725413984197e-01,0.000000000000000000e+00
-3.681244539551846162e-01,9.297765249780194363e-01,0.000000000000000000e+00
-3.387378303276041835e-01,9.408808013265823611e-01,0.000000000000000000e+00
-3.090169125738713163e-01,9.510565428739328198e-01,0.000000000000000000e+00
-2.789910317032844311e-01,9.602937072735305835e-01,0.000000000000000000e+00
-2.486898196850576004e-01,9.685831784544980394e-01,0.000000000000000000e+00
-2.181431802049646207e-01,9.759167756166858831e-01,0.000000000000000000e+00
-1.873812591538796535e-01,9.822872613028793554e-01,0.000000000000000000e+00
-1.564344148773281207e-01,9.876883485401619645e-01,0.000000000000000000e+00
-1.253331882154364307e-01,9.921147070433733450e-01,0.000000000000000000e+00
-9.410827236278976327e-02,9.955619684745372622e-01,0.000000000000000000e+00
-6.279048257797704979e-02,9.980267307530541476e-01,0.000000000000000000e+00
-3.141072577268732430e-02,9.995065614123989084e-01,0.000000000000000000e+00
2.998962427014835224e-08,1.000000000000001776e+00,0.000000000000000000e+00
3.141078605540208180e-02,9.995065595179384310e-01,0.000000000000000000e+00
6.279054377284180866e-02,9.980267269029999833e-01,0.000000000000000000e+00
9.410833508373493694e-02,9.955619625456628707e-01,0.000000000000000000e+00
1.253332530851038462e-01,9.921146988484293994e-01,0.000000000000000000e+00
1.564344825304976039e-01,9.876883378249536882e-01,0.000000000000000000e+00
1.873813302408165737e-01,9.822872477423223447e-01,0.000000000000000000e+00
2.181432553946800190e-01,9.759167588097952262e-01,0.000000000000000000e+00
2.486898996684395735e-01,9.685831579182583306e-01,0.000000000000000000e+00
2.789911171960773317e-01,9.602936824355813306e-01,0.000000000000000000e+00
3.090170043194549465e-01,9.510565130639895282e-01,0.000000000000000000e+00
3.387379290995223835e-01,9.408807657665084756e-01,0.000000000000000000e+00
3.681245605593707615e-01,9.297764827704423363e-01,0.000000000000000000e+00
3.971478976303029484e-01,9.177546226567506737e-01,0.000000000000000000e+00
4.257792977722924532e-01,9.048270495451260498e-01,0.000000000000000000e+00
4.539905052406506547e-01,8.910065213854179156e-01,0.000000000000000000e+00
4.817536789709650491e-01,8.763066773669734300e-01,0.000000000000000000e+00
5.090414200547966894e-01,8.607420244583160462e-01,0.000000000000000000e+00
5.358267987790449327e-01,8.443279230904338073e-01,0.000000000000000000e+00
5.620833812022538734e-01,8.270805719978231441e-01,0.000000000000000000e+00
5.877852552416762411e-01,8.090169922322286711e-01,0.000000000000000000e+00
6.129070562453187154e-01,7.901550103648663503e-01,0.000000000000000000e+00
6.374239920237460000e-01,7.705132408937018784e-01,0.000000000000000000e+00
6.613118673169332551e-01,7.501110678731485182e-01,0.000000000000000000e+00
6.845471076720269776e-01,7.289686257843110972e-01,0.000000000000000000e+00
7.071067827084460689e-01,7.071067796646520742e-01,0.000000000000000000e+00
7.289686287473723381e-01,6.845471045166872104e-01,0.000000000000000000e+00
7.501110707832712166e-01,6.613118640160470241e-01,0.000000000000000000e+00
7.705132437757962194e-01,6.374239885398923500e-01,0.000000000000000000e+00
7.901550132410366523e-01,6.129070525373823131e-01,0.000000000000000000e+00
8.090169951217958122e-01,5.877852512645282967e-01,0.000000000000000000e+00
8.270805749172942534e-01,5.620833769063825480e-01,0.000000000000000000e+00
8.443279260534140018e-01,5.358267941101351184e-01,0.000000000000000000e+00
8.607420274753591061e-01,5.090414149532556110e-01,0.000000000000000000e+00
8.763066804453605307e-01,4.817536733713997377e-01,0.000000000000000000e+00
8.910065245288584235e-01,4.539904990713014565e-01,0.000000000000000000e+00
9.048270527533883723e-01,4.257792909543881010e-01,0.000000000000000000e+00
9.177546259251931904e-01,3.971478900773779963e-01,0.000000000000000000e+00
9.297764860894516259e-01,3.681245521765103557e-01,0.000000000000000000e+00
9.408807691208260771e-01,3.387379197825471366e-01,0.000000000000000000e+00
9.510565164319166875e-01,3.090169939540410304e-01,0.000000000000000000e+00
9.602936857880501886e-01,2.789911056568037395e-01,0.000000000000000000e+00
9.685831612177495664e-01,2.486898868177700450e-01,0.000000000000000000e+00
9.759167620090871687e-01,2.181432410818707202e-01,0.000000000000000000e+00
9.822872507830546773e-01,1.873813143007401760e-01,0.000000000000000000e+00
9.876883406359754369e-01,1.564344647824057744e-01,0.000000000000000000e+00
9.921147013439163276e-01,1.253332333312920099e-01,0.000000000000000000e+00
9.955619646229680875e-01,9.410831310814427031e-02,0.000000000000000000e+00
9.980267284402106753e-01,6.279051933958160192e-02,0.000000000000000000e+00
9.995065603711057456e-01,3.141075890718928593e-02,0.000000000000000000e+00
1.000000000000002220e+00,-1.538512455778953420e-10,0.000000000000000000e+00
9.995065603613866312e-01,-3.141075921645505864e-02,0.000000000000000000e+00
9.980267284204573652e-01,-6.279051965355203491e-02,0.000000000000000000e+00
9.955619645925453121e-01,-9.410831342998360327e-02,0.000000000000000000e+00
9.921147013018591920e-01,-1.253332336642088707e-01,0.000000000000000000e+00
9.876883405809737670e-01,-1.564344651296732946e-01,0.000000000000000000e+00
9.822872507134321474e-01,-1.873813146657143380e-01,0.000000000000000000e+00
9.759167619227780976e-01,-2.181432414679955745e-01,0.000000000000000000e+00
9.685831611122633911e-01,-2.486898872286115725e-01,0.000000000000000000e+00
9.602936856604368243e-01,-2.789911060960519884e-01,0.000000000000000000e+00
9.510565162787211202e-01,-3.090169944255284351e-01,0.000000000000000000e+00
9.408807689380374040e-01,-3.387379202902619513e-01,0.000000000000000000e+00
9.297764858724447690e-01,-3.681245527246071458e-01,0.000000000000000000e+00
9.177546256686613946e-01,-3.971478906701878531e-01,0.000000000000000000e+00
9.048270524512675994e-01,-4.257792915964273561e-01,0.000000000000000000e+00
8.910065241742440856e-01,-4.539904997672712383e-01,0.000000000000000000e+00
8.763066800304086801e-01,-4.817536741261942979e-01,0.000000000000000000e+00
8.607420269911850719e-01,-5.090414157719491683e-01,0.000000000000000000e+00
8.443279254899662689e-01,-5.358267949979867995e-01,0.000000000000000000e+00
8.270805742632255653e-01,-5.620833778688154592e-01,0.000000000000000000e+00
8.090169943643195083e-01,-5.877852523071049884e-01,0.000000000000000000e+00
7.901550123657590241e-01,-6.129070536657834634e-01,0.000000000000000000e+00
7.705132427665374317e-01,-6.374239897598766857e-01,0.000000000000000000e+00
7.501110696218677987e-01,-6.613118653334005836e-01,0.000000000000000000e+00
7.289686274134554722e-01,-6.845471059371642797e-01,0.000000000000000000e+00
7.071067811791997837e-01,-7.071067811938983594e-01,0.000000000000000000e+00
6.845471059219231380e-01,-7.289686274277679123e-01,0.000000000000000000e+00
6.613118653174402395e-01,-7.501110696359387653e-01,0.000000000000000000e+00
6.374239897430004076e-01,-7.705132427804987083e-01,0.000000000000000000e+00
6.129070536477808639e-01,-7.901550123797232983e-01,0.000000000000000000e+00
5.877852522877413666e-01,-8.090169943783880324e-01,0.000000000000000000e+00
5.620833778478352416e-01,-8.270805742774836045e-01,0.000000000000000000e+00
5.358267949751083226e-01,-8.443279255044853215e-01,0.000000000000000000e+00
5.090414157468645673e-01,-8.607420270060200940e-01,0.000000000000000000e+00
4.817536740985639554e-01,-8.763066800455986405e-01,0.000000000000000000e+00
4.539904997367241180e-01,-8.910065241898086352e-01,0.000000000000000000e+00
4.257792915625550623e-01,-9.048270524672066273e-01,0.000000000000000000e+00
3.971478906325450753e-01,-9.177546256849509199e-01,0.000000000000000000e+00
3.681245526827055525e-01,-9.297764858890347206e-01,0.000000000000000000e+00
3.387379202435612524e-01,-9.408807689548507325e-01,0.000000000000000000e+00
3.090169943734402680e-01,-9.510565162956455820e-01,0.000000000000000000e+00
2.789911060379275942e-01,-9.602936856773235386e-01,0.000000000000000000e+00
2.486898871637398811e-01,-9.685831611289196230e-01,0.000000000000000000e+00
2.181432413956013172e-01,-9.759167619389601533e-01,0.000000000000000000e+00
1.873813145849396455e-01,-9.822872507288407107e-01,0.000000000000000000e+00
1.564344650395907976e-01,-9.876883405952413542e-01,0.000000000000000000e+00
1.253332335637935835e-01,-9.921147013145446003e-01,0.000000000000000000e+00
9.410831331812401224e-02,-9.955619646031191872e-01,0.000000000000000000e+00
6.279051952903036415e-02,-9.980267284282915430e-01,0.000000000000000000e+00
3.141075907794261407e-02,-9.995065603657395936e-01,0.000000000000000000e+00
-9.861811126637450374e-14,-1.000000000000002220e+00,0.000000000000000000e+00
-3.141075907814686041e-02,-9.995065603657331543e-01,0.000000000000000000e+00
-6.279051952925911173e-02,-9.980267284282772211e-01,0.000000000000000000e+00
-9.410831331839465685e-02,-9.955619646030935410e-01,0.000000000000000000e+00
-1.253332335641267337e-01,-9.921147013145025229e-01,0.000000000000000000e+00
-1.564344650400031622e-01,-9.876883405951760730e-01,0.000000000000000000e+00
-1.873813145854509588e-01,-9.822872507287432331e-01,0.000000000000000000e+00
-2.181432413962306471e-01,-9.759167619388194881e-01,0.000000000000000000e+00
-2.486898871645090159e-01,-9.685831611287221143e-01,0.000000000000000000e+00
-2.789911060388539088e-01,-9.602936856770544205e-01,0.000000000000000000e+00
-3.090169943745468828e-01,-9.510565162952860918e-01,0.000000000000000000e+00
-3.387379202448699833e-01,-9.408807689543795538e-01,0.000000000000000000e+00
-3.681245526842399918e-01,-9.297764858884272066e-01,0.000000000000000000e+00
-3.971478906343269832e-01,-9.177546256841798700e-01,0.000000000000000000e+00
-4.257792915646076426e-01,-9.048270524662407333e-01,0.000000000000000000e+00
-4.539904997390714070e-01,-8.910065241886125920e-01,0.000000000000000000e+00
-4.817536741012336532e-01,-8.763066800441309256e-01,0.000000000000000000e+00
-5.090414157498843739e-01,-8.607420270042341892e-01,0.000000000000000000e+00
-5.358267949785084916e-01,-8.443279255023274921e-01,0.000000000000000000e+00
-5.620833778516419743e-01,-8.270805742748965628e-01,0.000000000000000000e+00
-5.877852522919879696e-01,-8.090169943753026116e-01,0.000000000000000000e+00
-6.129070536524955370e-01,-7.901550123760662236e-01,0.000000000000000000e+00
-6.374239897482139039e-01,-7.705132427761857139e-01,0.000000000000000000e+00
-6.613118653231818689e-01,-7.501110696308768144e-01,0.000000000000000000e+00
-6.845471059282280946e-01,-7.289686274218472040e-01,0.000000000000000000e+00
-7.071067811860969332e-01,-7.071067811870013209e-01,0.000000000000000000e+00
-7.289686274209716821e-01,-6.845471059291604599e-01,0.000000000000000000e+00
-7.501110696300310465e-01,-6.613118653241413236e-01,0.000000000000000000e+00
-7.705132427753726976e-01,-6.374239897491966733e-01,0.000000000000000000e+00
-7.901550123752867361e-01,-6.129070536535005109e-01,0.000000000000000000e+00
-8.090169943745570968e-01,-5.877852522930141488e-01,0.000000000000000000e+00
-8.270805742741876854e-01,-5.620833778526851399e-01,0.000000000000000000e+00
-8.443279255016574725e-01,-5.358267949795643137e-01,0.000000000000000000e+00
-8.607420270036030274e-01,-5.090414157509516313e-01,0.000000000000000000e+00
-8.763066800435405090e-01,-4.817536741023076829e-01,0.000000000000000000e+00
-8.910065241880625875e-01,-4.539904997401508213e-01,0.000000000000000000e+00
-9.048270524657324732e-01,-4.257792915656877786e-01,0.000000000000000000e+00
-9.177546256837127991e-01,-3.971478906354062310e-01,0.000000000000000000e+00
-9.297764858880022132e-01,-3.681245526853135219e-01,0.000000000000000000e+00
-9.408807689539956387e-01,-3.387379202459362970e-01,0.000000000000000000e+00
-9.510565162949434770e-01,-3.090169943756010396e-01,0.000000000000000000e+00
-9.602936856767531060e-01,-2.789911060398910791e-01,0.000000000000000000e+00
-9.685831611284615450e-01,-2.486898871655241483e-01,0.000000000000000000e+00
-9.759167619385985537e-01,-2.181432413972188011e-01,0.000000000000000000e+00
-9.822872507285608235e-01,-1.873813145864071383e-01,0.000000000000000000e+00
-9.876883405950309669e-01,-1.564344650409190129e-01,0.000000000000000000e+00
-9.921147013143924998e-01,-1.253332335649973150e-01,0.000000000000000000e+00
-9.955619646030163805e-01,-9.410831331921168386e-02,0.000000000000000000e+00
-9.980267284282297036e-01,-6.279051953001435482e-02,0.000000000000000000e+00
-9.995065603657116160e-01,-3.141075907883219415e-02,0.000000000000000000e+00
-1.000000000000002220e+00,-7.061327693218981797e-13,0.000000000000000000e+00
-9.995065603657560249e-01,3.141075907742062190e-02,0.000000000000000000e+00
-9.980267284283184104e-01,6.279051952860487118e-02,0.000000000000000000e+00
-9.955619646031492742e-01,9.410831331780568354e-02,0.000000000000000000e+00
-9.921147013145695803e-01,1.253332335635961858e-01,0.000000000000000000e+00
-9.876883405952519013e-01,1.564344650395241287e-01,0.000000000000000000e+00
-9.822872507288253896e-01,1.873813145850198869e-01,0.000000000000000000e+00
-9.759167619389066406e-01,2.181432413958405425e-01,0.000000000000000000e+00
-9.685831611288127085e-01,2.486898871641562425e-01,0.000000000000000000e+00
-9.602936856771461249e-01,2.789911060385382724e-01,0.000000000000000000e+00
-9.510565162953776852e-01,3.090169943742646641e-01,0.000000000000000000e+00
-9.408807689544704811e-01,3.387379202446175741e-01,0.000000000000000000e+00
-9.297764858885169126e-01,3.681245526840136173e-01,0.000000000000000000e+00
-9.177546256842665784e-01,3.971478906341264214e-01,0.000000000000000000e+00
-9.048270524663247771e-01,4.257792915644291742e-01,0.000000000000000000e+00
-8.910065241886924170e-01,4.539904997389146435e-01,0.000000000000000000e+00
-8.763066800442071980e-01,4.817536741010950418e-01,0.000000000000000000e+00
-8.607420270043055766e-01,5.090414157497634706e-01,0.000000000000000000e+00
-8.443279255023951047e-01,5.358267949784019102e-01,0.000000000000000000e+00
-8.270805742749595124e-01,5.620833778515493817e-01,0.000000000000000000e+00
-8.090169943753622306e-01,5.877852522919060352e-01,0.000000000000000000e+00
-7.901550123761218458e-01,6.129070536524239277e-01,0.000000000000000000e+00
-7.705132427762366731e-01,6.374239897481522865e-01,0.000000000000000000e+00
-7.501110696309226666e-01,6.613118653231299104e-01,0.000000000000000000e+00
-7.289686274218897255e-01,6.845471059281826864e-01,0.000000000000000000e+00
-7.071067811870402897e-01,7.071067811860579644e-01,0.000000000000000000e+00
-6.845471059291954319e-01,7.289686274209388195e-01,0.000000000000000000e+00
-6.613118653241719658e-01,7.501110696300039571e-01,0.000000000000000000e+00
-6.374239897492226525e-01,7.705132427753511593e-01,0.000000000000000000e+00
-6.129070536535216052e-01,7.901550123752703048e-01,0.000000000000000000e+00
-5.877852522930299140e-01,8.090169943745456616e-01,0.000000000000000000e+00
-5.620833778526983515e-01,8.270805742741786926e-01,0.000000000000000000e+00
-5.358267949795748608e-01,8.443279255016508111e-01,0.000000000000000000e+00
-5.090414157509592918e-01,8.607420270035984755e-01,0.000000000000000000e+00
-4.817536741023124014e-01,8.763066800435378445e-01,0.000000000000000000e+00
-4.539904997401524867e-01,8.910065241880618103e-01,0.000000000000000000e+00
-4.257792915656862243e-01,9.048270524657332503e-01,0.000000000000000000e+00
-3.971478906354014016e-01,9.177546256837149086e-01,0.000000000000000000e+00
-3.681245526853053063e-01,9.297764858880054328e-01,0.000000000000000000e+00
-3.387379202459246952e-01,9.408807689539998576e-01,0.000000000000000000e+00
-3.090169943755859405e-01,9.510565162949484730e-01,0.000000000000000000e+00
-2.789911060398723719e-01,9.602936856767585461e-01,0.000000000000000000e+00
-2.486898871655018328e-01,9.685831611284672071e-01,0.000000000000000000e+00
-2.181432413971928497e-01,9.759167619386043269e-01,0.000000000000000000e+00
-1.873813145863775509e-01,9.822872507285664856e-01,0.000000000000000000e+00
-1.564344650408857340e-01,9.876883405950362960e-01,0.000000000000000000e+00
-1.253332335649603724e-01,9.921147013143971627e-01,0.000000000000000000e+00
-9.410831331917107745e-02,9.955619646030201553e-01,0.000000000000000000e+00
-6.279051952997008468e-02,9.980267284282324791e-01,0.000000000000000000e+00
-3.141075907878431578e-02,9.995065603657131703e-01,0.000000000000000000e+00
-6.546796533192480945e-13,1.000000000000002220e+00,0.000000000000000000e+00
3.141075907747560569e-02,9.995065603657542486e-01,0.000000000000000000e+00
6.279051952866331054e-02,9.980267284283146356e-01,0.000000000000000000e+00
9.410831331786752296e-02,9.955619646031433900e-01,0.000000000000000000e+00
1.253332335636613559e-01,9.921147013145612537e-01,0.000000000000000000e+00
1.564344650395924907e-01,9.876883405952411321e-01,0.000000000000000000e+00
1.873813145850913853e-01,9.822872507288117339e-01,0.000000000000000000e+00
2.181432413959150107e-01,9.759167619388899872e-01,0.000000000000000000e+00
2.486898871642335973e-01,9.685831611287928355e-01,0.000000000000000000e+00
2.789911060386149888e-01,9.602936856771238094e-01,0.000000000000000000e+00
3.090169943743406589e-01,9.510565162953530383e-01,0.000000000000000000e+00
3.387379202446927362e-01,9.408807689544433916e-01,0.000000000000000000e+00
3.681245526840878912e-01,9.297764858884874917e-01,0.000000000000000000e+00
3.971478906341997517e-01,9.177546256842349370e-01,0.000000000000000000e+00
4.257792915645014498e-01,9.048270524662908043e-01,0.000000000000000000e+00
4.539904997389858088e-01,8.910065241886562237e-01,0.000000000000000000e+00
4.817536741011650414e-01,8.763066800441686732e-01,0.000000000000000000e+00
5.090414157498323044e-01,8.607420270042649424e-01,0.000000000000000000e+00
5.358267949784693007e-01,8.443279255023523611e-01,0.000000000000000000e+00
5.620833778516154400e-01,8.270805742749146594e-01,0.000000000000000000e+00
5.877852522919706502e-01,8.090169943753152682e-01,0.000000000000000000e+00
6.129070536524869883e-01,7.901550123760728850e-01,0.000000000000000000e+00
6.374239897482137929e-01,7.705132427761858249e-01,0.000000000000000000e+00
6.613118653231897515e-01,7.501110696308698200e-01,0.000000000000000000e+00
6.845471059282409731e-01,7.289686274218351025e-01,0.000000000000000000e+00
7.071067811861143637e-01,7.071067811869837794e-01,0.000000000000000000e+00
7.289686274209934425e-01,6.845471059291371452e-01,0.000000000000000000e+00
7.501110696300568037e-01,6.613118653241120137e-01,0.000000000000000000e+00
7.705132427754021185e-01,6.374239897491611462e-01,0.000000000000000000e+00
7.901550123753192656e-01,6.129070536534585445e-01,0.000000000000000000e+00
8.090169943745925130e-01,5.877852522929652990e-01,0.000000000000000000e+00
8.270805742742235456e-01,5.620833778526322932e-01,0.000000000000000000e+00
8.443279255016935547e-01,5.358267949795074703e-01,0.000000000000000000e+00
8.607420270036391097e-01,5.090414157508905690e-01,0.000000000000000000e+00
8.763066800435763692e-01,4.817536741022424573e-01,0.000000000000000000e+00
8.910065241880980036e-01,4.539904997400813214e-01,0.000000000000000000e+00
9.048270524657672231e-01,4.257792915656139487e-01,0.000000000000000000e+00
9.177546256837466609e-01,3.971478906353280713e-01,0.000000000000000000e+00
9.297764858880348537e-01,3.681245526852310324e-01,0.000000000000000000e+00
9.408807689540269470e-01,3.387379202458495331e-01,0.000000000000000000e+00
9.510565162949731199e-01,3.090169943755099458e-01,0.000000000000000000e+00
9.602936856767807505e-01,2.789911060397956555e-01,0.000000000000000000e+00
9.685831611284870801e-01,2.486898871654244780e-01,0.000000000000000000e+00
9.759167619386217574e-01,2.181432413971149120e-01,0.000000000000000000e+00
9.822872507285813626e-01,1.873813145862990859e-01,0.000000000000000000e+00
9.876883405950487305e-01,1.564344650408068527e-01,0.000000000000000000e+00
9.921147013144071547e-01,1.253332335648811302e-01,0.000000000000000000e+00
9.955619646030277048e-01,9.410831331909155772e-02,0.000000000000000000e+00
9.980267284282374751e-01,6.279051952989037066e-02,0.000000000000000000e+00
9.995065603657157238e-01,3.141075907870448380e-02,0.000000000000000000e+00
1.000000000000002220e+00,5.748048278861940018e-13,0.000000000000000000e+00
9.995065603657518061e-01,-3.141075907755543767e-02,0.000000000000000000e+00
9.980267284283096396e-01,-6.279051952874303844e-02,0.000000000000000000e+00
9.955619646031358405e-01,-9.410831331794704269e-02,0.000000000000000000e+00
9.921147013145512616e-01,-1.253332335637405981e-01,0.000000000000000000e+00
9.876883405952285866e-01,-1.564344650396713998e-01,0.000000000000000000e+00
9.822872507287968569e-01,-1.873813145851698503e-01,0.000000000000000000e+00
9.759167619388725567e-01,-2.181432413959929761e-01,0.000000000000000000e+00
9.685831611287729626e-01,-2.486898871643109799e-01,0.000000000000000000e+00
9.602936856771014940e-01,-2.789911060386917052e-01,0.000000000000000000e+00
9.510565162953283913e-01,-3.090169943744165981e-01,0.000000000000000000e+00
9.408807689544163022e-01,-3.387379202447678428e-01,0.000000000000000000e+00
9.297764858884580708e-01,-3.681245526841621651e-01,0.000000000000000000e+00
9.177546256842031847e-01,-3.971478906342730264e-01,0.000000000000000000e+00
9.048270524662567205e-01,-4.257792915645737253e-01,0.000000000000000000e+00
8.910065241886199194e-01,-4.539904997390569741e-01,0.000000000000000000e+00
8.763066800441301485e-01,-4.817536741012350410e-01,0.000000000000000000e+00
8.607420270042243082e-01,-5.090414157499010273e-01,0.000000000000000000e+00
8.443279255023095065e-01,-5.358267949785368023e-01,0.000000000000000000e+00
8.270805742748696954e-01,-5.620833778516814982e-01,0.000000000000000000e+00
8.090169943752683057e-01,-5.877852522920352651e-01,0.000000000000000000e+00
7.901550123760239241e-01,-6.129070536525501600e-01,0.000000000000000000e+00
7.705132427761348657e-01,-6.374239897482752992e-01,0.000000000000000000e+00
7.501110696308170844e-01,-6.613118653232497035e-01,0.000000000000000000e+00
7.289686274217803685e-01,-6.845471059282991488e-01,0.000000000000000000e+00
7.071067811869272690e-01,-7.071067811861708741e-01,0.000000000000000000e+00
6.845471059290789695e-01,-7.289686274210481765e-01,0.000000000000000000e+00
6.613118653240521727e-01,-7.501110696301096503e-01,0.000000000000000000e+00
6.374239897490995288e-01,-7.705132427754529667e-01,0.000000000000000000e+00
6.129070536533953728e-01,-7.901550123753682264e-01,0.000000000000000000e+00
5.877852522929006840e-01,-8.090169943746394754e-01,0.000000000000000000e+00
5.620833778525662350e-01,-8.270805742742685096e-01,0.000000000000000000e+00
5.358267949794399687e-01,-8.443279255017364093e-01,0.000000000000000000e+00
5.090414157508218462e-01,-8.607420270036797438e-01,0.000000000000000000e+00
4.817536741021724578e-01,-8.763066800436147830e-01,0.000000000000000000e+00
4.539904997400101005e-01,-8.910065241881343079e-01,0.000000000000000000e+00
4.257792915655416732e-01,-9.048270524658013070e-01,0.000000000000000000e+00
3.971478906352547966e-01,-9.177546256837783023e-01,0.000000000000000000e+00
3.681245526851568139e-01,-9.297764858880642747e-01,0.000000000000000000e+00
3.387379202457743710e-01,-9.408807689540539254e-01,0.000000000000000000e+00
3.090169943754340065e-01,-9.510565162949977669e-01,0.000000000000000000e+00
2.789911060397189391e-01,-9.602936856768030660e-01,0.000000000000000000e+00
2.486898871653470955e-01,-9.685831611285069531e-01,0.000000000000000000e+00
2.181432413970369466e-01,-9.759167619386391879e-01,0.000000000000000000e+00
1.873813145862206209e-01,-9.822872507285963506e-01,0.000000000000000000e+00
1.564344650407279436e-01,-9.876883405950612760e-01,0.000000000000000000e+00
1.253332335648018880e-01,-9.921147013144172577e-01,0.000000000000000000e+00
9.410831331901203800e-02,-9.955619646030352543e-01,0.000000000000000000e+00
6.279051952981065665e-02,-9.980267284282424711e-01,0.000000000000000000e+00
3.141075907862464489e-02,-9.995065603657181663e-01,0.000000000000000000e+00
4.949300024531399092e-13,-1.000000000000002220e+00,0.000000000000000000e+00
-3.141075907763527658e-02,-9.995065603657492526e-01,0.000000000000000000e+00
-6.279051952882275245e-02,-9.980267284283046436e-01,0.000000000000000000e+00
-9.410831331802656241e-02,-9.955619646031284020e-01,0.000000000000000000e+00
-1.253332335638198403e-01,-9.921147013145412696e-01,0.000000000000000000e+00
-1.564344650397502812e-01,-9.876883405952161521e-01,0.000000000000000000e+00
-1.873813145852482875e-01,-9.822872507287818689e-01,0.000000000000000000e+00
-2.181432413960709138e-01,-9.759167619388551262e-01,0.000000000000000000e+00
-2.486898871643883346e-01,-9.685831611287530896e-01,0.000000000000000000e+00
-2.789911060387683661e-01,-9.602936856770792895e-01,0.000000000000000000e+00
-3.090169943744925929e-01,-9.510565162953036333e-01,0.000000000000000000e+00
-3.387379202448430049e-01,-9.408807689543893238e-01,0.000000000000000000e+00
-3.681245526842364391e-01,-9.297764858884286499e-01,0.000000000000000000e+00
-3.971478906343463566e-01,-9.177546256841714323e-01,0.000000000000000000e+00
-4.257792915646460008e-01,-9.048270524662227476e-01,0.000000000000000000e+00
-4.539904997391281394e-01,-8.910065241885837262e-01,0.000000000000000000e+00
-4.817536741013050405e-01,-8.763066800440917348e-01,0.000000000000000000e+00
-5.090414157499697501e-01,-8.607420270041836741e-01,0.000000000000000000e+00
-5.358267949786041928e-01,-8.443279255022667629e-01,0.000000000000000000e+00
-5.620833778517475565e-01,-8.270805742748248424e-01,0.000000000000000000e+00
-5.877852522920998801e-01,-8.090169943752213433e-01,0.000000000000000000e+00
-6.129070536526132207e-01,-7.901550123759749633e-01,0.000000000000000000e+00
-6.374239897483369166e-01,-7.705132427760840175e-01,0.000000000000000000e+00
-6.613118653233096556e-01,-7.501110696307642378e-01,0.000000000000000000e+00
-6.845471059283574355e-01,-7.289686274217257456e-01,0.000000000000000000e+00
-7.071067811862273844e-01,-7.071067811868707587e-01,0.000000000000000000e+00
-7.289686274211027994e-01,-6.845471059290207938e-01,0.000000000000000000e+00
-7.501110696301623859e-01,-6.613118653239922207e-01,0.000000000000000000e+00
-7.705132427755039259e-01,-6.374239897490380224e-01,0.000000000000000000e+00
-7.901550123754171873e-01,-6.129070536533323121e-01,0.000000000000000000e+00
-8.090169943746864378e-01,-5.877852522928360690e-01,0.000000000000000000e+00
-8.270805742743133626e-01,-5.620833778525001767e-01,0.000000000000000000e+00
-8.443279255017791529e-01,-5.358267949793725782e-01,0.000000000000000000e+00
-8.607420270037203780e-01,-5.090414157507530124e-01,0.000000000000000000e+00
-8.763066800436533077e-01,-4.817536741021024582e-01,0.000000000000000000e+00
-8.910065241881705012e-01,-4.539904997399389353e-01,0.000000000000000000e+00
-9.048270524658352798e-01,-4.257792915654693977e-01,0.000000000000000000e+00
-9.177546256838100547e-01,-3.971478906351814664e-01,0.000000000000000000e+00
