ref_gyro_x (deg/s),ref_gyro_y (deg/s),ref_gyro_z (deg/s)
3.543341481551725344e-03,-1.095712525483175502e-05,-2.213828042014830567e-03
3.543341477318046832e-03,-1.091203420717281334e-05,-2.213828048791042537e-03
3.543341473101791449e-03,-1.086694315920738633e-05,-2.213828055539369694e-03
3.543341468902957894e-03,-1.082185211096633311e-05,-2.213828062259810738e-03
3.543341464721546166e-03,-1.077676106247745330e-05,-2.213828068952365669e-03
3.543341460557558002e-03,-1.073167001376573775e-05,-2.213828075617035786e-03
3.543341456410992098e-03,-1.068657896485370230e-05,-2.213828082253819791e-03
3.543341452281848891e-03,-1.064148791576159611e-05,-2.213828088862717682e-03
3.543341448170128378e-03,-1.059639686650763887e-05,-2.213828095443730760e-03
3.543341444075829693e-03,-1.055130581710823760e-05,-2.213828101996857724e-03
3.543341439998954137e-03,-1.050621476757815100e-05,-2.213828108522099443e-03
3.543341435939501276e-03,-1.046112371793066734e-05,-2.213828115019454614e-03
3.543341431897470244e-03,-1.041603266817774162e-05,-2.213828121488924973e-03
3.543341427872861906e-03,-1.037094161833013117e-05,-2.213828127930509218e-03
3.543341423865675830e-03,-1.032585056839751589e-05,-2.213828134344208217e-03
3.543341419875913317e-03,-1.028075951838860665e-05,-2.213828140730020669e-03
3.543341415903572631e-03,-1.023566846831125037e-05,-2.213828147087948308e-03
3.543341411948654641e-03,-1.019057741817249776e-05,-2.213828153417989834e-03
3.543341408011159779e-03,-1.014548636797869817e-05,-2.213828159720146547e-03
3.543341404091086746e-03,-1.010039531773556061e-05,-2.213828165994416713e-03
3.543341400188435974e-03,-1.005530426744823164e-05,-2.213828172240802066e-03
3.543341396303208764e-03,-1.001021321712133438e-05,-2.213828178459300872e-03
3.543341392435402949e-03,-9.965122166759034523e-06,-2.213828184649913999e-03
3.543341388585019829e-03,-9.920031116365069190e-06,-2.213828190812642312e-03
3.543341384752060272e-03,-9.874940065942816345e-06,-2.213828196947484946e-03
3.543341380936522109e-03,-9.829849015495303283e-06,-2.213828203054441033e-03
3.543341377138407074e-03,-9.784757965025259145e-06,-2.213828209133511873e-03
3.543341373357714302e-03,-9.739666914535135243e-06,-2.213828215184697468e-03
3.543341369594444224e-03,-9.694575864027138947e-06,-2.213828221207996948e-03
3.543341365848597276e-03,-9.649484813503259089e-06,-2.213828227203410749e-03
3.543341362120171721e-03,-9.604393762965279520e-06,-2.213828233170939304e-03
3.543341358409168862e-03,-9.559302712414809603e-06,-2.213828239110581745e-03
3.543341354715589132e-03,-9.514211661853289295e-06,-2.213828245022339374e-03
3.543341351039431663e-03,-9.469120611282023025e-06,-2.213828250906210455e-03
3.543341347380697323e-03,-9.424029560702172924e-06,1.799778617174323259e+01
3.543323715861522536e-03,-2.051516399211223392e-05,3.419778615340825212e+01
3.543193875724262240e-03,-4.162850539480573959e-05,4.877778611878459003e+01
3.542790247702461495e-03,-7.175983960453781972e-05,6.189978606966482033e+01
3.541908351642821060e-03,-1.100019356222454027e-04,7.370958600763090374e+01
3.540318960183884856e-03,-1.555328272002930189e-04,8.433840593408613984e+01
3.537781626406338517e-03,-2.076053545309705282e-04,9.390434385028216013e+01
3.534054625375972810e-03,-2.655379807905748841e-04,1.025136879573417588e+02
3.528902126747702605e-03,-3.287068170478121723e-04,1.102620976362778151e+02
3.522099238688008484e-03,-3.965387473255241541e-04,1.172356663300091100e+02
3.513435423700110236e-03,-4.685055286938830804e-04,1.235118781371736247e+02
3.502716677080643191e-03,-5.441187393659838124e-04,1.291604687465592747e+02
3.489766772527511194e-03,-6.229254544257581752e-04,1.342442002780912844e+02
3.474427811843484783e-03,-7.045045398950187769e-04,1.388195586397195029e+02
3.456560262731836301e-03,-7.884634687339242770e-04,1.429373811486174191e+02
3.436042627189555762e-03,-8.744355754862571852e-04,1.466434213902599595e+02
3.412770850481240421e-03,-9.620776787208067549e-04,1.499788575915939646e+02
3.386657555176436022e-03,-1.051068011711468438e-03,1.529807501568907924e+02
3.357631164736539324e-03,-1.141104411744518245e-03,1.556824534500138384e+02
3.325634965460623396e-03,-1.231902727012346805e-03,1.581139863984589908e+02
3.290626143319630957e-03,-1.323195407315915688e-03,1.603023660369910601e+02
3.252574822603930983e-03,-1.414730250871296937e-03,1.622719076969162870e+02
3.211463125815912280e-03,-1.506269284538991294e-03,1.640444951764277732e+02
3.167284268413810954e-03,-1.597587758912194728e-03,1.656398238939161445e+02
3.120041697506823614e-03,-1.688473243049714483e-03,1.670756197259493661e+02
3.069748280139083987e-03,-1.778724806346629848e-03,1.683678359614542330e+02
3.016425544163538544e-03,-1.868152277212617104e-03,1.695308305604798420e+02
2.960102972722827679e-03,-1.956575569970691632e-03,1.705775256870848864e+02
2.900817351885365009e-03,-2.043824072780118812e-03,1.715195512889360714e+02
2.838612169920996450e-03,-2.129736090495269827e-03,1.723673743189465881e+02
2.773537065954248104e-03,-2.214158337254447818e-03,1.731304150347509392e+02
2.705647325234279005e-03,-2.296945474295842074e-03,1.738171516682320146e+02
2.635003417953098257e-03,-2.377959689059954296e-03,1.744352146280959630e+02
2.561670578382927322e-03,-2.457070312089594186e-03,1.749914712821890248e+02
2.485718421053956934e-03,-2.534153468604397400e-03,1.754921022615830282e+02
2.407220590727037878e-03,-2.609091761926053948e-03,1.759426701342521824e+02
2.326254443009377268e-03,-2.681773986178431161e-03,1.763481812113822684e+02
2.242900752597678116e-03,-2.752094865895275688e-03,1.767131411730489106e+02
2.157243446298093628e-03,-2.819954820346418783e-03,1.770416051313280832e+02
2.069369358155431250e-03,-2.885259750548554991e-03,1.773372226870953057e+02
1.979368004216566779e-03,-2.947920847063852795e-03,1.776032784811452530e+02
1.887331374648923985e-03,-3.007854416813209725e-03,1.778427286901993796e+02
1.793353741129165334e-03,-3.064981727243618233e-03,1.780582338733122754e+02
1.697531477606556687e-03,-3.119228866293294409e-03,1.782521885336382184e+02
1.599962892727300849e-03,-3.170526616695496652e-03,1.784267477240204016e+02
1.500748072378699271e-03,-3.218810343253377879e-03,1.785838509920214392e+02
1.399988730974349857e-03,-3.264019891804850835e-03,1.787252439304509437e+02
1.297788070252967095e-03,-3.306099498678557059e-03,1.788524975728401785e+02
1.194250644503747896e-03,-3.344997709520354089e-03,1.789670258493694348e+02
1.089482231260401361e-03,-3.380667306444254047e-03,1.790701012972023705e+02
9.835897066243367258e-04,-3.413065242532862566e-03,1.791628691997873659e+02
8.766809244854940333e-04,-3.442152582780086314e-03,1.792463603122281484e+02
7.688645990072628077e-04,-3.467894450633337514e-03,1.793215023141179643e+02
6.602501898306224965e-04,-3.490259979353805414e-03,1.793891301170899055e+02
5.509477895324705254e-04,-3.509222267471492213e-03,1.794499951416124190e+02
4.410680129448388579e-04,-3.524758337666909856e-03,1.795047736661052227e+02
3.307218880058667766e-04,-3.536849098463460371e-03,1.795540743411434619e+02
2.200207478706520418e-04,-3.545479308163847557e-03,1.795984449522418345e+02
1.090761240610071378e-04,-3.550637540510278179e-03,1.796383785063599134e+02
-2.000359521726400589e-06,-3.552316151591966651e-03,1.796743187097571877e+02
-1.130970918567842417e-04,-3.550511247564573560e-03,1.797066648980624279e+02
-2.241025794378710332e-04,-3.545222652784734037e-03,1.797357764733363013e+02
-3.349055503508800821e-04,-3.536453877998993987e-03,1.797619768974277292e+02
-4.453950578385402863e-04,-3.524212088260299334e-03,1.797855572859942299e+02
-5.554605833716084237e-04,-3.508508070276765770e-03,1.798067796431207626e+02
-6.649921392258620594e-04,-3.489356198926971131e-03,1.798258797724765543e+02
-7.738803705465718439e-04,-3.466774402703554688e-03,1.798430698973558037e+02
-8.820166568670348385e-04,-3.440784127872526920e-03,1.798585410187150728e+02
-9.892932130348710239e-04,-3.411410301159568774e-03,1.798724650374062151e+02
-1.095603189488866987e-03,-3.378681290796832926e-03,1.798849966641867013e+02
-1.200840771819984554e-03,-3.342628865784384121e-03,1.798962751387281571e+02
-1.304901279542532589e-03,-3.303288153239630331e-03,1.799064257767249728e+02
-1.407681263995248008e-03,-3.260697593725909050e-03,1.799155613622910153e+02
-1.509078605286986400e-03,-3.214898894467947080e-03,1.799237834011177029e+02
-1.608992608197763697e-03,-3.165936980377303481e-03,1.799311832483156195e+02
-1.707324096942833833e-03,-3.113859942825114493e-03,1.799378431234720210e+02
-1.803975508705308326e-03,-3.058718986112761527e-03,1.799438370242031056e+02
-1.898850985841336403e-03,-3.000568371603326567e-03,1.799492315483503546e+02
-1.991856466661025109e-03,-2.939465359488084746e-03,1.799540866339578429e+02
-2.082899774688017763e-03,-2.875470148172930285e-03,1.799584562252514388e+02
-2.171890706300846040e-03,-2.808645811279356433e-03,1.799623888720204832e+02
-2.258741116659863067e-03,-2.739058232263826172e-03,1.799659282690608677e+02
-2.343365003824525363e-03,-2.666776036667740934e-03,1.799691137416741356e+02
-2.425678590967233605e-03,-2.591870522018159193e-03,1.799719806826165893e+02
-2.505600406591520623e-03,-2.514415585406643179e-03,1.799745609453535451e+02
-2.583051362664301204e-03,-2.434487648780444234e-03,1.799768831979880304e+02
-2.657954830574059315e-03,-2.352165581986527792e-03,1.799789732417968366e+02
-2.730236714829073572e-03,-2.267530623614767270e-03,1.799808542979128276e+02
-2.799825524412389525e-03,-2.180666299692114816e-03,1.799825472653391785e+02
-2.866652441712756565e-03,-2.091658340284589714e-03,1.799840709531619609e+02
-2.930651388953617840e-03,-2.000594594068610781e-03,1.799854422895416235e+02
-2.991759092045044848e-03,-1.907564940937597417e-03,1.799866765098056476e+02
-3.049915141786523759e-03,-1.812661202713778839e-03,1.799877873257314604e+02
-3.105062052351546722e-03,-1.715977052038905343e-03,1.799887870779011223e+02
-3.157145316988112932e-03,-1.617607919521079360e-03,1.799896868728209540e+02
-3.206113460872442658e-03,-1.517650899218094028e-03,1.799904967063289689e+02
-3.251918091056455688e-03,-1.416204652540690653e-03,1.799912255746615131e+02
-3.294513943452925375e-03,-1.313369310661866886e-03,1.799918815744132701e+02
-3.333858926805524561e-03,-1.209246375520941358e-03,1.799924719925015495e+02
-3.369914163594400942e-03,-1.103938619513354299e-03,1.799930033871337969e+02
-3.402644027831358553e-03,-9.975499839593867605e-04,1.799934816606786399e+02
-3.432016179702167182e-03,-8.901854764468607401e-04,1.799939121252496648e+02
-3.458001597016994912e-03,-7.819510671446964004e-04,1.799942995617309123e+02
-3.480574603433469593e-03,-6.729535841857739800e-04,1.799946482729000081e+02
-3.499712893420401337e-03,-5.633006082189969538e-04,1.799949621312387080e+02
-3.515397553933709198e-03,-4.531003662317119036e-04,1.799952446219624278e+02
-3.527613082779638368e-03,-3.424616247447566462e-04,1.799954988817471815e+02
-3.536347403643923422e-03,-2.314935824833993649e-04,1.799957277335832941e+02
-3.541591877769047735e-03,-1.203057626282268123e-04,1.799959337181446415e+02
-3.543341312265368710e-03,-9.007904750752678824e-06,1.799961191220196497e+02
-3.541593965045366967e-03,1.022901434609591205e-04,1.799962860031205025e+02
-3.536351546373833407e-03,2.134785345809221907e-04,1.799964362135508793e+02
-3.527619217030375075e-03,3.244475298221218365e-04,1.799965714201867115e+02
-3.515405583084088917e-03,4.350876073054964904e-04,1.799966931231994351e+02
-3.499722687283798265e-03,5.452895701148299280e-04,1.799968026727265453e+02
-3.480585997070744994e-03,6.549446540314461575e-04,1.799969012838750757e+02
-3.458014389224058939e-03,7.639446348428383625e-04,1.799969900502251505e+02
-3.432030131152851576e-03,8.721819351196542129e-04,1.799970699559824823e+02
-3.402658858852132887e-03,9.795497303559570507e-04,1.799971418869168076e+02
-3.369929551543222792e-03,1.085942054368204063e-03,1.799972066402049791e+02
-3.333874503022636691e-03,1.191253903849074118e-03,1.799972649332912056e+02
-3.294529289746835499e-03,1.295381341973080459e-03,1.799973174118600525e+02
-3.251932735683475857e-03,1.398221600951747188e-03,1.799973646570132644e+02
-3.206126873963087778e-03,1.499673183437202038e-03,1.799974071917280867e+02
-3.157156905368369623e-03,1.599635962674080501e-03,1.799974454866701024e+02
-3.105071153701407551e-03,1.698011281300877695e-03,1.799974799654249011e+02
-3.049921018072340208e-03,1.794702048703206198e-03,1.799975110092063062e+02
-2.991760922156029914e-03,1.889612836822798271e-03,1.799975389610940510e+02
-2.930648260466366898e-03,1.982649974327628517e-03,1.799975641298476035e+02
-2.866643341700831574e-03,2.073721639050137618e-03,1.799975867933385132e+02
-2.799809329210847710e-03,2.162737948602209883e-03,1.799976072016398234e+02
-2.730212178656353690e-03,2.249611049077401750e-03,1.799976255798061402e+02
-2.657920572905824591e-03,2.334255201752727729e-03,1.799976421303761640e+02
-2.583005854245752457e-03,2.416586867704376314e-03,1.799976570356245702e+02
-2.505541953966208997e-03,2.496524790253680168e-03,1.799976704595889601e+02
-2.425605319391843217e-03,2.573990075161897064e-03,1.799976825498940798e+02
-2.343274838430088169e-03,2.648906268494514733e-03,1.799976934393936290e+02
-2.258631761710928800e-03,2.721199432078126416e-03,1.799977032476476779e+02
-2.171759622394907850e-03,2.790798216475293136e-03,1.799977120822528605e+02
-2.082744153728405528e-03,2.857633931405266330e-03,1.799977200400388710e+02
-1.991673204427464334e-03,2.921640613540936460e-03,1.799977272081460740e+02
-1.898636651973576676e-03,2.982755091615021253e-03,1.799977336649946551e+02
-1.803726313906933937e-03,3.040917048771111034e-03,1.799977394811573674e+02
-1.707035857204628653e-03,3.096069082097947268e-03,1.799977447201447092e+02
-1.608660705833218083e-03,3.148156759288068228e-03,1.799977494391117148e+02
-1.508697946566826473e-03,3.197128672364831815e-03,1.799977536894941750e+02
-1.407246233163728577e-03,3.242936488424675353e-03,1.799977575175810500e+02
-1.304405688995987234e-03,3.285534997344467106e-03,1.799977609650294710e+02
-1.200277808228197504e-03,3.324882156406785451e-03,1.799977640693290653e+02
-1.094965355642918588e-03,3.360939131798995616e-03,1.799977668642186472e+02
-9.885722652116179197e-04,3.393670336945109941e-03,1.799977693800622092e+02
-8.812035375112959971e-04,3.423043467632516223e-03,1.799977716441870541e+02
-7.729651360880114347e-04,3.449029533898877523e-03,1.799977736811875673e+02
-6.639638828696590523e-04,3.471602888647638829e-03,1.799977755131997696e+02
-5.543073527312079342e-04,3.490741252963868932e-03,1.799977771601471375e+02
-4.441037673165340962e-04,3.506425738105401532e-03,1.799977786399627462e+02
-3.334618882216452800e-04,3.518640864147549487e-03,1.799977799687885067e+02
-2.224909096447820445e-04,3.527374575262893965e-03,1.799977811611554728e+02
-1.113003506093863943e-04,3.532618251621113224e-03,1.799977822301449066e+02
5.313366342188392577e-11,3.534366717897037546e-03,1.799977831875340257e+02
1.113004574177930500e-04,3.532618248378507388e-03,1.799977840439271120e+02
2.224910180795234822e-04,3.527374568668992325e-03,1.799977848088730639e+02
3.334619993772279024e-04,3.518640853983270346e-03,1.799977854909716939e+02
4.441038823028392959e-04,3.506425724037857961e-03,1.799977860979690263e+02
5.543074726795203929e-04,3.490741234541196256e-03,1.799977866368434150e+02
6.639640089385742336e-04,3.471602865292024512e-03,1.799977871138825094e+02
7.729652694691922094e-04,3.449029504897685450e-03,1.799977875347532574e+02
8.812036794349936177e-04,3.423043432127439480e-03,1.799977879045641203e+02
9.885724169519229197e-04,3.393670293919233243e-03,1.799977882279216601e+02
1.094965518522654762e-03,3.360939080061613876e-03,1.799977885089810172e+02
1.200277983623387196e-03,3.324882094575830598e-03,1.799977887514916972e+02
1.304405878339771159e-03,3.285534923826362742e-03,1.799977889588386404e+02
1.407246437949632306e-03,3.242936401391408041e-03,1.799977891340789711e+02
1.508698168351211817e-03,3.197128569728010464e-03,1.799977892799753647e+02
1.608660946236786446e-03,3.148156638669704407e-03,1.799977893990258337e+02
1.707036117912733280e-03,3.096068940797685413e-03,1.799977894934907852e+02
1.803726596668517399e-03,3.040916883729581546e-03,1.799977895654170368e+02
1.898636958598432824e-03,2.982754899372967814e-03,1.799977896166596167e+02
1.991673536781532212e-03,2.921640390193735049e-03,1.799977896489014029e+02
2.082744513726727479e-03,2.857633672552437401e-03,1.799977896636707442e+02
2.171760011991844593e-03,2.790797917164531197e-03,1.799977896623571212e+02
2.258632182887141196e-03,2.721199086743375604e-03,1.799977896462254989e+02
2.343275293175754205e-03,2.648905870887549151e-03,1.799977896164290883e+02
2.425605809685464891e-03,2.573989618276841234e-03,1.799977895740208851e+02
2.505542481748299164e-03,2.496524266243852451e-03,1.799977895199640443e+02
2.583006421386571140e-03,2.416586267790792227e-03,1.799977894551408895e+02
