pos_lat (deg),pos_lon (deg),pos_alt (m)
3.100000969906533044e+01,1.209999997785556189e+02,9.999451394904769197e-01
3.100000987941687924e+01,1.209999997785736525e+02,9.999421130148464787e-01
3.100001005977680180e+01,1.209999997785934198e+02,9.999390087973447638e-01
3.100001024014238027e+01,1.209999997786149208e+02,9.999364517854164580e-01
3.100001042051085420e+01,1.209999997786464974e+02,9.999338475963528428e-01
3.100001060088003513e+01,1.209999997786794523e+02,9.999310716658127429e-01
3.100001078125064069e+01,1.209999997787160453e+02,9.999289090521314982e-01
3.100001096161347647e+01,1.209999997787571147e+02,9.999269976278382099e-01
3.100001114197952035e+01,1.209999997788012251e+02,9.999244635620185839e-01
3.100001132235438206e+01,1.209999997788407455e+02,9.999224543359684914e-01
3.100001150273044814e+01,1.209999997788755337e+02,9.999207548111703758e-01
3.100001168310449629e+01,1.209999997789101513e+02,9.999203493800256082e-01
3.100001186347618187e+01,1.209999997789375641e+02,9.999201506491263158e-01
3.100001204384730613e+01,1.209999997789612536e+02,9.999195175228586807e-01
3.100001222421379055e+01,1.209999997789857815e+02,9.999195082216391084e-01
3.100001240457896756e+01,1.209999997790142316e+02,9.999195821289651454e-01
3.100001258494333811e+01,1.209999997790358748e+02,9.999202209742087399e-01
3.100001276530886685e+01,1.209999997790509383e+02,9.999204036835862563e-01
3.100001294566807886e+01,1.209999997790649644e+02,9.999212303251485690e-01
3.100001312602609005e+01,1.209999997790750399e+02,9.999216051849550979e-01
3.100001330638101749e+01,1.209999997790806674e+02,9.999228104543196327e-01
3.100001348673918855e+01,1.209999997790907429e+02,9.999243490922906652e-01
3.100001366709845030e+01,1.209999997790994968e+02,9.999271615915901190e-01
3.100001384745951327e+01,1.209999997791104818e+02,9.999301794453254733e-01
3.100001402782480042e+01,1.209999997791135371e+02,9.999324795540422972e-01
3.100001420818962217e+01,1.209999997791145034e+02,9.999352143864420617e-01
3.100001438856068603e+01,1.209999997791086486e+02,9.999378526460519501e-01
3.100001456893292584e+01,1.209999997791033337e+02,9.999397828306653135e-01
3.100001474930628476e+01,1.209999997790937414e+02,9.999426543073324236e-01
3.100001492968043237e+01,1.209999997790825716e+02,9.999451777526089380e-01
3.100001511005416432e+01,1.209999997790611133e+02,9.999468582878993095e-01
3.100001529042827997e+01,1.209999997790354769e+02,9.999488290819497083e-01
3.100001547080816522e+01,1.209999997790036730e+02,9.999508110875710010e-01
3.100001565119875124e+01,1.209999997789775392e+02,9.999527829033777460e-01
3.100001583159003005e+01,1.209999997789532671e+02,9.999547800011466814e-01
3.100001601197757495e+01,1.209999997789272044e+02,9.999561155518993383e-01
3.100001619236473616e+01,1.209999997789076360e+02,9.999570006780962306e-01
3.100001637275023825e+01,1.209999997788962958e+02,9.999573197697129157e-01
3.100001655313668891e+01,1.209999997788839323e+02,9.999569416370851505e-01
3.100001673351474096e+01,1.209999997788655577e+02,9.999562270268368414e-01
3.100001691389677205e+01,1.209999997788449946e+02,9.999557386401624060e-01
3.100001709427662888e+01,1.209999997788286663e+02,9.999546777376471240e-01
3.100001727464778156e+01,1.209999997788113859e+02,9.999535611620803399e-01
3.100001745501710815e+01,1.209999997787946455e+02,9.999524728577284804e-01
3.100001763538960731e+01,1.209999997787819979e+02,9.999517988541658520e-01
